2021-06-17 12:15:33 , NODE2 , {"payload":"Chegou ao destino!","hops":15,"sender":2,"type":"consulta","recipient":"1","path":"31"}
2021-06-17 12:15:33 , NODE2 , {"payload":"Chegou ao destino!","hops":15,"sender":2,"type":"consulta","recipient":4,"path":"13312"}
2021-06-17 12:15:34 , NODE2 , {"payload":"Chegou ao destino!","hops":13,"sender":2,"type":"consulta","recipient":"4","path":"34"}
2021-06-17 12:15:34 , NODE2 , {"payload":"Chegou ao destino!","hops":13,"sender":2,"type":"consulta","recipient":1,"path":"33342"}
2021-06-17 12:15:34 , NODE2 , {"payload":"Chegou ao destino!","hops":13,"sender":2,"type":"consulta","recipient":"2","path":"12"}
2021-06-17 12:15:34 , NODE2 , {"payload":"Chegou ao destino!","hops":13,"sender":2,"type":"consulta","recipient":1,"path":"122"}
2021-06-17 12:15:34 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":"2","path":"42"}
2021-06-17 12:15:34 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":4,"path":"422"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":"1","path":"31"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":4,"path":"33312"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":"1","path":"11"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":4,"path":"1112"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":"4","path":"34"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":1,"path":"311342"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":"2","path":"22"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":4,"path":"222"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":"1","path":"31"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":4,"path":"133124312"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":"4","path":"44"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":11,"sender":2,"type":"consulta","recipient":1,"path":"2442"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":9,"sender":2,"type":"consulta","recipient":"2","path":"22"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":9,"sender":2,"type":"consulta","recipient":1,"path":"222"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":9,"sender":2,"type":"consulta","recipient":"1","path":"11"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":9,"sender":2,"type":"consulta","recipient":4,"path":"2112"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":9,"sender":2,"type":"consulta","recipient":"1","path":"31"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":9,"sender":2,"type":"consulta","recipient":4,"path":"344312"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":9,"sender":2,"type":"consulta","recipient":"1","path":"31"}
2021-06-17 12:15:35 , NODE2 , {"payload":"Chegou ao destino!","hops":9,"sender":2,"type":"consulta","recipient":4,"path":"13312"}
