2021-06-17 20:38:06 , NODE5 , {"payload":"Evento 5","hops":20,"sender":5,"type":"evento","recipient":2}
2021-06-17 20:38:06 , NODE5 , {"payload":"Evento 5","hops":20,"sender":5,"type":"evento","recipient":8}
2021-06-17 20:38:06 , NODE5 , {"payload":"Evento 5","hops":20,"sender":5,"type":"evento","recipient":4}
2021-06-17 20:38:06 , NODE5 , {"payload":"Evento 5","hops":20,"sender":5,"type":"evento","recipient":6}
2021-06-17 20:38:08 , NODE5 , {"payload":"Evento 14","hops":20,"sender":5,"type":"evento","recipient":2}
2021-06-17 20:38:08 , NODE5 , {"payload":"Evento 14","hops":20,"sender":5,"type":"evento","recipient":8}
2021-06-17 20:38:08 , NODE5 , {"payload":"Evento 14","hops":20,"sender":5,"type":"evento","recipient":4}
2021-06-17 20:38:08 , NODE5 , {"payload":"Evento 14","hops":20,"sender":5,"type":"evento","recipient":6}
2021-06-17 20:38:55 , NODE5 , {"payload":"Consulta 10","hops":20,"sender":5,"type":"consulta","recipient":8,"path":"5"}
2021-06-17 20:38:57 , NODE5 , {"payload":"Chegou ao destino!","hops":10,"sender":5,"type":"consulta","recipient":"8","path":"589632147"}
2021-06-17 20:38:59 , NODE5 , {"payload":"Volta Completa!","hops":0,"sender":5,"type":"consulta","recipient":5,"path":""}
