2021-06-17 16:50:32 , NODE1 , {"payload":"Evento 10","hops":20,"sender":1,"type":"evento","recipient":2}
2021-06-17 16:50:32 , NODE1 , {"payload":"Evento 10","hops":20,"sender":1,"type":"evento","recipient":2}
2021-06-17 16:50:33 , NODE1 , {"payload":"Evento 10","hops":20,"sender":1,"type":"evento","recipient":2}
2021-06-17 16:50:34 , NODE1 , {"payload":"Evento 10","hops":20,"sender":1,"type":"evento","recipient":2}
2021-06-17 16:50:36 , NODE1 , {"payload":"Consulta 18","hops":20,"sender":1,"type":"consulta","recipient":2,"path":"1"}
2021-06-17 16:50:37 , NODE1 , {"payload":"Consulta 18","hops":20,"sender":1,"type":"consulta","recipient":4,"path":"1"}
2021-06-17 16:50:37 , NODE1 , {"payload":"Consulta 18","hops":20,"sender":1,"type":"consulta","recipient":4,"path":"1"}
2021-06-17 16:50:37 , NODE1 , {"payload":"Consulta 18","hops":20,"sender":1,"type":"consulta","recipient":4,"path":"1"}
2021-06-17 16:50:38 , NODE1 , {"payload":"Consulta 18","hops":20,"sender":1,"type":"consulta","recipient":2,"path":"1"}
2021-06-17 16:50:42 , NODE1 , {"payload":"Consulta 18","hops":20,"sender":1,"type":"consulta","recipient":4,"path":"1"}
2021-06-17 16:50:42 , NODE1 , {"payload":"Consulta 18","hops":20,"sender":1,"type":"consulta","recipient":4,"path":"1"}
2021-06-17 16:50:43 , NODE1 , {"payload":"Consulta 18","hops":20,"sender":1,"type":"consulta","recipient":4,"path":"1"}
2021-06-17 16:50:43 , NODE1 , {"payload":"Consulta 17","hops":20,"sender":1,"type":"consulta","recipient":4,"path":"1"}
2021-06-17 16:50:43 , NODE1 , {"payload":"Consulta 17","hops":20,"sender":1,"type":"consulta","recipient":4,"path":"1"}
2021-06-17 16:50:44 , NODE1 , Encerrando o programa
