2021-06-12 19:14:30 , NODE1 , {"payload":"Temperatura alta","recipient":"2","sender":"1"}
2021-06-12 19:14:37 , NODE1 , {"payload":"Temperatura alta","recipient":"2","sender":"1"}
2021-06-12 19:14:54 , NODE1 , {"payload":"Temperatura alta","recipient":"2","sender":"1"}
2021-06-12 19:15:34 , NODE1 , Encerrando o programa
2021-06-12 19:32:46 , NODE1 , {"payload":"NODE-1","recipient":"broadcast","sender":"1"}
2021-06-12 20:05:10 , NODE1 , {"payload":"NODE-1","recipient":"broadcast","sender":"1"}
2021-06-13 20:16:09 , NODE1 , {"payload":"1","recipient":"broadcast","sender":"1"}
2021-06-13 20:16:16 , NODE1 , Temperatura alta
2021-06-13 20:16:17 , NODE1 , Umidade Alta
2021-06-13 20:16:17 , NODE1 , {"payload":"Temperatura alta","recipient":2,"sender":"1"}
2021-06-13 20:16:21 , NODE1 , Encerrando o programa
2021-06-13 20:24:40 , NODE1 , {"payload":"1","recipient":"broadcast","sender":"1"}
2021-06-13 20:24:44 , NODE1 , Encerrando o programa
2021-06-13 20:28:39 , NODE1 , {"payload":"1","recipient":"broadcast","sender":"1"}
2021-06-13 20:28:47 , NODE1 , {"payload":"Temperatura alta","recipient":2,"sender":"1"}
2021-06-13 20:28:48 , NODE1 , Encerrando o programa
2021-06-13 20:48:46 , NODE1 , {"payload":"Temperatura alta","recipient":3,"sender":"1"}
2021-06-13 20:48:50 , NODE1 , Encerrando o programa
