2021-06-16 02:58:30 , NODE3 , Received: {"payload":"Temperatura alta","recipient":4,"sender":"1"}
2021-06-16 02:58:41 , NODE3 , Received: {"payload":"Umidade Alta","recipient":4,"sender":"1"}
2021-06-16 02:58:42 , NODE3 , Received: {"payload":"Umidade Alta","recipient":4,"sender":"1"}
2021-06-16 02:58:43 , NODE3 , Received: {"payload":"Umidade Alta","recipient":4,"sender":"4"}
2021-06-16 02:58:44 , NODE3 , Received: {"payload":"Umidade Alta","recipient":4,"sender":"4"}
2021-06-16 02:58:46 , NODE3 , Received: {"payload":"Temperatura alta","recipient":4,"sender":"4"}
2021-06-16 02:58:46 , NODE3 , Received: {"payload":"Umidade Alta","recipient":4,"sender":"4"}
2021-06-16 02:58:51 , NODE3 , Received: {"payload":"Temperatura alta","recipient":4,"sender":"1"}
2021-06-16 02:58:52 , NODE3 , Received: {"payload":"Umidade Alta","recipient":4,"sender":"1"}
2021-06-16 02:58:53 , NODE3 , Encerrando o programa
