2021-06-17 12:15:32 , NODE4 , {"payload":"Chegou ao destino!","hops":18,"sender":4,"type":"consulta","recipient":"3","path":"13"}
2021-06-17 12:15:34 , NODE4 , {"payload":"Chegou ao destino!","hops":14,"sender":4,"type":"consulta","recipient":"3","path":"33"}
2021-06-17 12:15:34 , NODE4 , {"payload":"Chegou ao destino!","hops":14,"sender":4,"type":"consulta","recipient":2,"path":"3334"}
2021-06-17 12:15:34 , NODE4 , {"payload":"Chegou ao destino!","hops":14,"sender":4,"type":"consulta","recipient":"2","path":"12"}
2021-06-17 12:15:34 , NODE4 , {"payload":"Chegou ao destino!","hops":14,"sender":4,"type":"consulta","recipient":3,"path":"133124"}
2021-06-17 12:15:34 , NODE4 , {"payload":"Chegou ao destino!","hops":12,"sender":4,"type":"consulta","recipient":"4","path":"34"}
2021-06-17 12:15:34 , NODE4 , {"payload":"Chegou ao destino!","hops":12,"sender":4,"type":"consulta","recipient":3,"path":"344"}
2021-06-17 12:15:34 , NODE4 , {"payload":"Chegou ao destino!","hops":12,"sender":4,"type":"consulta","recipient":"3","path":"13"}
2021-06-17 12:15:34 , NODE4 , {"payload":"Chegou ao destino!","hops":12,"sender":4,"type":"consulta","recipient":2,"path":"31134"}
2021-06-17 12:15:34 , NODE4 , {"payload":"Chegou ao destino!","hops":12,"sender":4,"type":"consulta","recipient":"4","path":"24"}
2021-06-17 12:15:34 , NODE4 , {"payload":"Chegou ao destino!","hops":12,"sender":4,"type":"consulta","recipient":2,"path":"244"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"2","path":"22"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":3,"path":"4224"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"3","path":"13"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":2,"path":"33342134"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"3","path":"33"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":2,"path":"3334"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"4","path":"44"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":2,"path":"444"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"2","path":"12"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":3,"path":"333124"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"2","path":"12"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":3,"path":"11124"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"4","path":"34"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":3,"path":"344"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"2","path":"22"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":3,"path":"2224"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"3","path":"13"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":2,"path":"122134"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"2","path":"12"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":3,"path":"1331243124"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"3","path":"33"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":2,"path":"4334"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":"4","path":"44"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":10,"sender":4,"type":"consulta","recipient":3,"path":"444"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":8,"sender":4,"type":"consulta","recipient":"4","path":"24"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":8,"sender":4,"type":"consulta","recipient":2,"path":"244"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":8,"sender":4,"type":"consulta","recipient":"2","path":"12"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":8,"sender":4,"type":"consulta","recipient":3,"path":"21124"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":8,"sender":4,"type":"consulta","recipient":"2","path":"12"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":8,"sender":4,"type":"consulta","recipient":3,"path":"3443124"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":8,"sender":4,"type":"consulta","recipient":"2","path":"12"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":8,"sender":4,"type":"consulta","recipient":3,"path":"133124"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":8,"sender":4,"type":"consulta","recipient":"3","path":"33"}
2021-06-17 12:15:35 , NODE4 , {"payload":"Chegou ao destino!","hops":8,"sender":4,"type":"consulta","recipient":2,"path":"4334"}
